dataset,model,seed,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss,best_epoch,elapsed_sec,meta_dataset_type,meta_source,meta_split_id,meta_make_undirected,meta_num_nodes,meta_num_edges,meta_edge_homophily,filter_weights,diag_gate_mean,diag_gate_std,diag_gate_q25,diag_gate_median,diag_gate_q75,diag_gate_gt_0_5,diag_gate_min,diag_gate_max,diag_gate_features
actor,sgc,3,0.3791118562221527,0.31414473056793213,0.29802632331848145,1.4946852922439575,1.5390409231185913,1.5517889261245728,45,2.0625734329223633,geom_gcn,actor,3,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,appnp,3,0.4506579041481018,0.3552631437778473,0.34078946709632874,1.3776681423187256,1.4592344760894775,1.4814521074295044,69,19.65518069267273,geom_gcn,actor,3,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,mixhop,3,0.49287280440330505,0.37047696113586426,0.3526315689086914,1.2155375480651855,1.3757877349853516,1.3963624238967896,13,13.208654403686523,geom_gcn,actor,3,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,gprgnn,3,0.5973135828971863,0.36759868264198303,0.35197368264198303,1.1115522384643555,1.3751274347305298,1.4044047594070435,64,19.063668251037598,geom_gcn,actor,3,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,h2gcn,3,0.7050438523292542,0.37458881735801697,0.34736841917037964,0.9950736165046692,1.3951811790466309,1.4160563945770264,109,30.136932611465454,geom_gcn,actor,3,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,linkx,3,0.5276864171028137,0.37541118264198303,0.3565789461135864,1.1396247148513794,1.3635914325714111,1.3759996891021729,20,9.439200162887573,geom_gcn,actor,3,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,harp,3,0.8270285129547119,0.35855263471603394,0.32960525155067444,0.5344223976135254,1.953433632850647,1.965309500694275,37,31.375335454940796,geom_gcn,actor,3,True,7600,26659,0.21673731197719345,"{'low': [0.32272544503211975, 0.2369244247674942, 0.2193222939968109, 0.2210279256105423], 'high': [0.5125718116760254, 0.241596058011055, 0.24583207070827484]}",0.3378995954990387,0.15041470527648926,0.2351149022579193,0.2900604009628296,0.39458516240119934,0.11184415966272354,0.11384838074445724,0.9935047626495361,64.0
actor,mlp,4,0.5808662176132202,0.37458881735801697,0.34671053290367126,1.120286226272583,1.3844051361083984,1.3959413766860962,28,7.692263841629028,geom_gcn,actor,4,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,gcn,4,0.374725878238678,0.3162006437778473,0.29144737124443054,1.489561676979065,1.5302860736846924,1.539278268814087,22,8.79767632484436,geom_gcn,actor,4,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,sgc,4,0.3802083432674408,0.3162006437778473,0.27828946709632874,1.478232502937317,1.5305429697036743,1.53865647315979,133,3.785719156265259,geom_gcn,actor,4,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,appnp,4,0.4037829041481018,0.3486842215061188,0.3171052634716034,1.442726492881775,1.4830093383789062,1.4971034526824951,36,14.680803060531616,geom_gcn,actor,4,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,mixhop,4,0.6425438523292542,0.3721217215061188,0.3375000059604645,0.9801070094108582,1.4309710264205933,1.462181806564331,25,15.457231283187866,geom_gcn,actor,4,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,gprgnn,4,0.5770285129547119,0.3696545958518982,0.34671053290367126,1.1220450401306152,1.3903710842132568,1.3963432312011719,57,17.988774299621582,geom_gcn,actor,4,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,h2gcn,4,0.5764802694320679,0.37294408679008484,0.3499999940395355,1.1347894668579102,1.377701759338379,1.3831323385238647,28,15.551587104797363,geom_gcn,actor,4,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,linkx,4,0.6266447305679321,0.37458881735801697,0.36315789818763733,1.063476324081421,1.375192642211914,1.3715667724609375,23,9.645286798477173,geom_gcn,actor,4,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,harp,4,0.6069079041481018,0.35896381735801697,0.33552631735801697,1.009688138961792,1.5024127960205078,1.5179351568222046,19,25.482301473617554,geom_gcn,actor,4,True,7600,26659,0.21673731197719345,"{'low': [0.31230103969573975, 0.2311401069164276, 0.22803452610969543, 0.22852438688278198], 'high': [0.41867467761039734, 0.28725406527519226, 0.294071227312088]}",0.2591365575790405,0.07965150475502014,0.20775777101516724,0.22397887706756592,0.28962117433547974,0.01954769715666771,0.11784771829843521,0.9101276397705078,64.0
actor,mlp,5,0.687225878238678,0.37417763471603394,0.3598684072494507,1.0058903694152832,1.3953657150268555,1.39617121219635,103,14.044759511947632,geom_gcn,actor,5,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,gcn,5,0.4775219261646271,0.2981085479259491,0.3032894730567932,1.3698253631591797,1.542101502418518,1.533927083015442,77,14.581044912338257,geom_gcn,actor,5,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,sgc,5,0.382949560880661,0.29111841320991516,0.28947368264198303,1.475041389465332,1.5348929166793823,1.53104829788208,131,3.6534812450408936,geom_gcn,actor,5,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,appnp,5,0.42516446113586426,0.34375,0.32697367668151855,1.4146089553833008,1.4850226640701294,1.4887300729751587,54,17.371710062026978,geom_gcn,actor,5,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,mixhop,5,0.5666118264198303,0.36883223056793213,0.3644736707210541,1.1137409210205078,1.389951229095459,1.4037128686904907,17,13.874435424804688,geom_gcn,actor,5,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,gprgnn,5,0.4599780738353729,0.36389803886413574,0.3572368323802948,1.2994377613067627,1.4127026796340942,1.409266471862793,30,13.737151622772217,geom_gcn,actor,5,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,h2gcn,5,0.6940789222717285,0.375,0.35592105984687805,0.988409161567688,1.4012300968170166,1.3992786407470703,113,30.470261096954346,geom_gcn,actor,5,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,linkx,5,0.4597039520740509,0.3774670958518982,0.36907893419265747,1.228740930557251,1.3829721212387085,1.3813750743865967,16,8.908018112182617,geom_gcn,actor,5,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,harp,5,0.47094297409057617,0.3622532784938812,0.3638157844543457,1.2571747303009033,1.422460913658142,1.4122116565704346,15,24.3175311088562,geom_gcn,actor,5,True,7600,26659,0.21673731197719345,"{'low': [0.2996346950531006, 0.22920213639736176, 0.2355198711156845, 0.23564334213733673], 'high': [0.39859482645988464, 0.3038654327392578, 0.29753977060317993]}",0.2143775224685669,0.03216595575213432,0.20014607906341553,0.2052663415670395,0.22165483236312866,0.00023848684213589877,0.04484839364886284,0.6047648787498474,64.0
actor,mlp,6,0.6195175647735596,0.38199013471603394,0.3499999940395355,1.0794146060943604,1.3720227479934692,1.385496735572815,55,9.982983589172363,geom_gcn,actor,6,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,gcn,6,0.4586074650287628,0.31085526943206787,0.2973684072494507,1.374959945678711,1.5359512567520142,1.542988657951355,80,15.103748559951782,geom_gcn,actor,6,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,sgc,6,0.3700657784938812,0.30139803886413574,0.2835526168346405,1.5083436965942383,1.5484497547149658,1.5554291009902954,30,1.7635424137115479,geom_gcn,actor,6,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,appnp,6,0.46408990025520325,0.35773026943206787,0.33552631735801697,1.3659347295761108,1.4633156061172485,1.471956491470337,91,23.114192485809326,geom_gcn,actor,6,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,mixhop,6,0.7738487124443054,0.3630756437778473,0.3414473831653595,0.7551513314247131,1.550877571105957,1.5424059629440308,42,18.504852056503296,geom_gcn,actor,6,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,gprgnn,6,0.5490679740905762,0.3774670958518982,0.34736841917037964,1.1926190853118896,1.3716657161712646,1.390367865562439,49,16.792511701583862,geom_gcn,actor,6,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,h2gcn,6,0.6452850699424744,0.3799342215061188,0.34276315569877625,1.055497646331787,1.375754952430725,1.3865004777908325,70,22.751704931259155,geom_gcn,actor,6,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,linkx,6,0.5345394611358643,0.3803454041481018,0.38026314973831177,1.1801345348358154,1.3590463399887085,1.349384069442749,17,8.966741561889648,geom_gcn,actor,6,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,harp,6,0.5109649300575256,0.3696545958518982,0.35592105984687805,1.184430480003357,1.4377888441085815,1.4261045455932617,21,26.077561140060425,geom_gcn,actor,6,True,7600,26659,0.21673731197719345,"{'low': [0.31836599111557007, 0.22794228792190552, 0.22691112756729126, 0.22678056359291077], 'high': [0.4327128231525421, 0.28311997652053833, 0.28416723012924194]}",0.26501399278640747,0.09294389933347702,0.20713138580322266,0.21947531402111053,0.2956710755825043,0.03403371572494507,0.11647026985883713,0.9462981820106506,64.0
actor,mlp,7,0.5929276347160339,0.36266446113586426,0.3769736886024475,1.1049227714538574,1.3883157968521118,1.3737283945083618,42,8.820478916168213,geom_gcn,actor,7,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,gcn,7,0.4169407784938812,0.3149670958518982,0.276973694562912,1.442103624343872,1.5254011154174805,1.5432599782943726,35,10.09494137763977,geom_gcn,actor,7,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,sgc,7,0.3763706088066101,0.30139803886413574,0.28026315569877625,1.4867517948150635,1.5343071222305298,1.547283411026001,61,2.4079713821411133,geom_gcn,actor,7,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,appnp,7,0.43037280440330505,0.3474506437778473,0.32499998807907104,1.4056978225708008,1.4767898321151733,1.4905626773834229,64,18.82995319366455,geom_gcn,actor,7,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,mixhop,7,0.5169956088066101,0.3606085479259491,0.3486842215061188,1.208748698234558,1.3825675249099731,1.3823139667510986,13,13.265877485275269,geom_gcn,actor,7,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,gprgnn,7,0.5923793911933899,0.35896381735801697,0.3657894730567932,1.1131958961486816,1.3992053270339966,1.3932560682296753,76,20.74042010307312,geom_gcn,actor,7,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,h2gcn,7,0.45915570855140686,0.36883223056793213,0.3414473831653595,1.3027088642120361,1.387419581413269,1.3961856365203857,12,12.77052903175354,geom_gcn,actor,7,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,linkx,7,0.42790570855140686,0.3712993562221527,0.3499999940395355,1.2986756563186646,1.3860933780670166,1.3954228162765503,12,8.456520557403564,geom_gcn,actor,7,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,harp,7,0.5951206088066101,0.3569079041481018,0.35855263471603394,0.9876663088798523,1.5130650997161865,1.4955754280090332,23,26.774998426437378,geom_gcn,actor,7,True,7600,26659,0.21673731197719345,"{'low': [0.3219532370567322, 0.22817681729793549, 0.224653422832489, 0.22521653771400452], 'high': [0.43055471777915955, 0.28399142622947693, 0.28545379638671875]}",0.2838694453239441,0.11259304732084274,0.215247243642807,0.2338058054447174,0.3198872208595276,0.06274671107530594,0.04551015421748161,0.9671517610549927,64.0
actor,mlp,8,0.6274670958518982,0.36513158679008484,0.34934210777282715,1.0573740005493164,1.3906487226486206,1.3975154161453247,55,10.023521184921265,geom_gcn,actor,8,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,gcn,8,0.453125,0.31455591320991516,0.2901315689086914,1.3591972589492798,1.5344196557998657,1.5484275817871094,91,16.274861097335815,geom_gcn,actor,8,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,sgc,8,0.37828946113586426,0.3125,0.2940789461135864,1.4729713201522827,1.534632921218872,1.5496909618377686,122,3.6257669925689697,geom_gcn,actor,8,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,appnp,8,0.46299341320991516,0.36019736528396606,0.3302631676197052,1.379989504814148,1.4684604406356812,1.4812663793563843,80,21.510674715042114,geom_gcn,actor,8,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,mixhop,8,0.5383771657943726,0.36636513471603394,0.3572368323802948,1.1619656085968018,1.3835469484329224,1.3968300819396973,16,13.852904558181763,geom_gcn,actor,8,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,gprgnn,8,0.5490679740905762,0.36677631735801697,0.34539473056793213,1.1843242645263672,1.3829342126846313,1.3972657918930054,45,16.122568607330322,geom_gcn,actor,8,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,h2gcn,8,0.49945175647735596,0.3721217215061188,0.3460526168346405,1.2461035251617432,1.3732982873916626,1.3891310691833496,16,13.467642545700073,geom_gcn,actor,8,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,linkx,8,0.45531797409057617,0.3634868562221527,0.35131579637527466,1.2461893558502197,1.3793182373046875,1.3998312950134277,16,8.73996353149414,geom_gcn,actor,8,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,harp,8,0.5433114171028137,0.36554276943206787,0.35131579637527466,1.1479865312576294,1.4171092510223389,1.426683783531189,19,25.531949996948242,geom_gcn,actor,8,True,7600,26659,0.21673731197719345,"{'low': [0.3076537251472473, 0.2292986363172531, 0.23150676488876343, 0.23154091835021973], 'high': [0.4106392562389374, 0.29470720887184143, 0.2946535348892212]}",0.27130839228630066,0.10410164296627045,0.20439638197422028,0.22258177399635315,0.31203722953796387,0.04984375089406967,0.027238143607974052,0.8799144625663757,64.0
actor,mlp,9,0.6998355388641357,0.3721217215061188,0.3644736707210541,1.0056649446487427,1.3816455602645874,1.3917651176452637,136,16.70318627357483,geom_gcn,actor,9,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,gcn,9,0.38240131735801697,0.31990131735801697,0.31842106580734253,1.4865463972091675,1.534724235534668,1.5223515033721924,23,8.96984052658081,geom_gcn,actor,9,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,sgc,9,0.390350878238678,0.31990131735801697,0.316447377204895,1.4929158687591553,1.5412545204162598,1.5301834344863892,55,2.3672258853912354,geom_gcn,actor,9,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,appnp,9,0.4583333432674408,0.3400493562221527,0.32894736528396606,1.3625150918960571,1.4651193618774414,1.4619144201278687,89,22.674261569976807,geom_gcn,actor,9,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,mixhop,9,0.547149121761322,0.3696545958518982,0.3677631616592407,1.1543630361557007,1.3704309463500977,1.3808894157409668,15,13.591754913330078,geom_gcn,actor,9,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,gprgnn,9,0.7088815569877625,0.37294408679008484,0.35328948497772217,0.9897375702857971,1.3796924352645874,1.4086954593658447,174,35.72564435005188,geom_gcn,actor,9,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,h2gcn,9,0.6047149300575256,0.3721217215061188,0.35197368264198303,1.0963815450668335,1.3687527179718018,1.3860926628112793,42,17.972232341766357,geom_gcn,actor,9,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,linkx,9,0.5718201994895935,0.36883223056793213,0.36052632331848145,1.1282835006713867,1.3703827857971191,1.369400978088379,19,9.274228811264038,geom_gcn,actor,9,True,7600,26659,0.21673731197719345,,,,,,,,,,
actor,harp,9,0.609649121761322,0.3569079041481018,0.36907893419265747,1.0185965299606323,1.4852285385131836,1.5255976915359497,22,26.496536016464233,geom_gcn,actor,9,True,7600,26659,0.21673731197719345,"{'low': [0.32955870032310486, 0.224925696849823, 0.22241245210170746, 0.2231031209230423], 'high': [0.4261917173862457, 0.2867380976676941, 0.2870701849460602]}",0.2763853669166565,0.09271033853292465,0.21327640116214752,0.24292349815368652,0.3060835599899292,0.03713815659284592,0.1575678288936615,0.9586731791496277,64.0
