dataset,model,seed,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss,best_epoch,elapsed_sec,meta_dataset_type,meta_source,meta_split_id,meta_make_undirected,meta_num_nodes,meta_num_edges,meta_edge_homophily,filter_weights,diag_gate_mean,diag_gate_std,diag_gate_q25,diag_gate_median,diag_gate_q75,diag_gate_gt_0_5,diag_gate_min,diag_gate_max,diag_gate_features,selector_z,selector_val_size,selector_val_diff,selector_standard_error,selector_threshold,selector_selected_model,selector_oracle_regret,diag_ego_norm,diag_residual_norm
chameleon,linkx,2,0.9990842342376708,0.6351165771484375,0.6140350699424744,0.0112693235278129,1.353357434272766,1.3052300214767456,151,17.38819646835327,geom_gcn,chameleon,2,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,harp,2,0.906593382358551,0.5775034427642822,0.5570175647735596,0.3655670881271362,1.1594568490982056,1.207119107246399,15,19.058930158615112,geom_gcn,chameleon,2,True,2277,31371,0.2299257275827994,"{'low': [0.30042558908462524, 0.24486663937568665, 0.22801940143108368, 0.22668832540512085], 'high': [0.38952985405921936, 0.30475664138793945, 0.3057135045528412]}",0.3845928609371185,0.2162630259990692,0.2273094803094864,0.2974486351013183,0.4689912796020508,0.2267512083053589,0.0509958788752555,0.9999547004699708,64.0,,,,,,,,,
chameleon,mlp,3,0.9331501722335817,0.5102880597114563,0.5197368264198303,0.2556755840778351,1.5057439804077148,1.2544838190078735,58,7.577844858169556,geom_gcn,chameleon,3,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gcn,3,0.7646520137786865,0.6584362387657166,0.6162280440330505,0.7079070806503296,1.1389189958572388,1.177979588508606,152,18.072206497192383,geom_gcn,chameleon,3,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,sgc,3,0.6309523582458496,0.554183840751648,0.5131579041481018,1.0583971738815308,1.1947519779205322,1.2145016193389893,137,85.9542977809906,geom_gcn,chameleon,3,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,appnp,3,0.843406617641449,0.5363511443138123,0.5592105388641357,0.6429663300514221,1.2886651754379272,1.2598422765731812,144,27.49641513824463,geom_gcn,chameleon,3,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,mixhop,3,0.8946886658668518,0.5788751840591431,0.5833333134651184,0.66214519739151,1.174958109855652,1.1071982383728027,10,39.0657205581665,geom_gcn,chameleon,3,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gprgnn,3,0.9743589758872986,0.6268861293792725,0.6228070259094238,0.1341804265975952,1.323660135269165,1.1838445663452148,182,32.69151210784912,geom_gcn,chameleon,3,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,h2gcn,3,0.9917582273483276,0.6611797213554382,0.6688596606254578,0.0669368356466293,1.1420398950576782,1.1732803583145142,223,33.01419806480408,geom_gcn,chameleon,3,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,linkx,3,1.0,0.6323730945587158,0.6600877046585083,0.0122949481010437,1.2629027366638184,1.2493233680725098,214,20.597862243652344,geom_gcn,chameleon,3,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,harp,3,0.8141025900840759,0.5733882188796997,0.6206140518188477,0.6415628790855408,1.1004798412322998,1.0197124481201172,11,18.023849725723267,geom_gcn,chameleon,3,True,2277,31371,0.2299257275827994,"{'low': [0.28534644842147827, 0.2485295534133911, 0.23340973258018494, 0.2327142208814621], 'high': [0.37101659178733826, 0.3146274983882904, 0.3143559694290161]}",0.2550533711910248,0.1316284090280532,0.1933366954326629,0.2103184312582016,0.2634747922420501,0.0623009987175464,0.0161001775413751,0.9918184280395508,64.0,,,,,,,,,
chameleon,mlp,4,0.9139193892478944,0.5102880597114563,0.5175438523292542,0.3058374226093292,1.498660445213318,1.4000017642974854,35,5.907571792602539,geom_gcn,chameleon,4,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gcn,4,0.7811355590820312,0.6556927561759949,0.6469298005104065,0.7206323146820068,1.128623366355896,1.099368453025818,147,17.347826719284058,geom_gcn,chameleon,4,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,sgc,4,0.622710645198822,0.5144032835960388,0.5263158082962036,1.051478385925293,1.2122050523757937,1.2013996839523315,138,86.4437005519867,geom_gcn,chameleon,4,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,appnp,4,0.8067765831947327,0.5294924378395081,0.5438596606254578,0.6648695468902588,1.2696489095687866,1.2637463808059692,124,24.589253187179565,geom_gcn,chameleon,4,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,mixhop,4,0.9340659379959106,0.570644736289978,0.5921052694320679,0.380729615688324,1.1786901950836182,1.1502164602279663,15,41.87300181388855,geom_gcn,chameleon,4,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gprgnn,4,0.9807692170143129,0.5994513034820557,0.6206140518188477,0.1256531029939651,1.3981512784957886,1.3474808931350708,234,33.41864228248596,geom_gcn,chameleon,4,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,h2gcn,4,0.9926739931106568,0.6447187662124634,0.6535087823867798,0.0566688813269138,1.2014676332473757,1.2233898639678955,229,32.937238931655884,geom_gcn,chameleon,4,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,linkx,4,1.0,0.6255143880844116,0.6228070259094238,0.0104719772934913,1.3673468828201294,1.3764116764068604,223,20.043853282928467,geom_gcn,chameleon,4,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,harp,4,0.9789377450942992,0.5665295124053955,0.5701754093170166,0.069500096142292,1.7345691919326782,1.7010260820388794,25,21.426496982574463,geom_gcn,chameleon,4,True,2277,31371,0.2299257275827994,"{'low': [0.31203123927116394, 0.23365919291973114, 0.23004230856895447, 0.22426725924015045], 'high': [0.4300221800804138, 0.26754340529441833, 0.30243438482284546]}",0.4172634780406952,0.1484697759151458,0.3007181882858276,0.3970924615859985,0.5005146861076355,0.2509126663208008,0.0807776749134063,0.9989758729934692,64.0,,,,,,,,,
chameleon,mlp,5,0.935897409915924,0.5294924378395081,0.469298243522644,0.2433565557003021,1.4747307300567627,1.487261414527893,98,10.09533667564392,geom_gcn,chameleon,5,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gcn,5,0.7847985625267029,0.6351165771484375,0.6271929740905762,0.6853165626525879,1.1125314235687256,1.137576460838318,167,19.27827262878418,geom_gcn,chameleon,5,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,sgc,5,0.6336996555328369,0.5720164775848389,0.5438596606254578,1.1176211833953855,1.2324187755584717,1.2295334339141846,65,54.668269634246826,geom_gcn,chameleon,5,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,appnp,5,0.8131868243217468,0.5528120994567871,0.5482456088066101,0.7578973770141602,1.2658655643463137,1.2272604703903198,68,17.281258583068848,geom_gcn,chameleon,5,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,mixhop,5,0.8562270998954773,0.5925925970077515,0.5526315569877625,0.8223222494125366,1.1970077753067017,1.1938120126724243,8,37.943461418151855,geom_gcn,chameleon,5,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gprgnn,5,0.9771062135696412,0.6241426467895508,0.6162280440330505,0.1202663779258728,1.3649693727493286,1.343313217163086,213,33.81904935836792,geom_gcn,chameleon,5,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,h2gcn,5,0.9908424615859984,0.672153651714325,0.6732456088066101,0.0598418489098548,1.1005053520202637,1.089028239250183,250,33.09814977645874,geom_gcn,chameleon,5,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,linkx,5,1.0,0.6255143880844116,0.6140350699424744,0.0113389110192656,1.4108344316482544,1.4476289749145508,119,14.75621223449707,geom_gcn,chameleon,5,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,harp,5,0.8278388381004333,0.5637860298156738,0.5657894611358643,0.5755096077919006,1.1025996208190918,1.1265164613723757,11,17.901775598526,geom_gcn,chameleon,5,True,2277,31371,0.2299257275827994,"{'low': [0.27512577176094055, 0.25145912170410156, 0.236546590924263, 0.23686851561069489], 'high': [0.37083321809768677, 0.31490516662597656, 0.31426161527633667]}",0.2779196798801422,0.1260710656642913,0.2063617259263992,0.2300094813108444,0.2962639033794403,0.0683739557862281,0.0230736304074525,0.9974787831306458,64.0,,,,,,,,,
chameleon,mlp,6,0.8956043720245361,0.513031542301178,0.469298243522644,0.4745813310146332,1.310113787651062,1.4253238439559937,23,5.3089892864227295,geom_gcn,chameleon,6,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gcn,6,0.7655677795410156,0.6447187662124634,0.609649121761322,0.7210057377815247,1.1814208030700684,1.22102689743042,117,15.109538078308104,geom_gcn,chameleon,6,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,sgc,6,0.6657509207725525,0.5432098507881165,0.5241228342056274,1.0212113857269287,1.2177778482437134,1.2175129652023315,146,90.03285717964172,geom_gcn,chameleon,6,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,appnp,6,0.8534798622131348,0.5651577711105347,0.5241228342056274,0.5616306066513062,1.2694872617721558,1.3116644620895386,219,33.748353719711304,geom_gcn,chameleon,6,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,mixhop,6,0.9239926934242249,0.5925925970077515,0.5635964870452881,0.4704154431819916,1.174687147140503,1.228660225868225,13,40.71511459350586,geom_gcn,chameleon,6,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gprgnn,6,0.9752747416496276,0.6282578706741333,0.6074561476707458,0.1352291256189346,1.3636802434921265,1.4310123920440674,179,32.29940986633301,geom_gcn,chameleon,6,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,h2gcn,6,0.9926739931106568,0.6639232039451599,0.6535087823867798,0.0577038824558258,1.1676914691925049,1.116650104522705,248,33.4948456287384,geom_gcn,chameleon,6,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,linkx,6,1.0,0.6433470249176025,0.5877193212509155,0.0080979885533452,1.2592357397079468,1.3907296657562256,249,20.499021530151367,geom_gcn,chameleon,6,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,harp,6,0.9441391825675964,0.5898491144180298,0.5263158082962036,0.2095711380243301,1.3318769931793213,1.4145731925964355,15,19.066649675369263,geom_gcn,chameleon,6,True,2277,31371,0.2299257275827994,"{'low': [0.2864992320537567, 0.2481376826763153, 0.23318974673748016, 0.23217341303825378], 'high': [0.39955660700798035, 0.29829150438308716, 0.3021519184112549]}",0.3804863095283508,0.1962377727031707,0.2406897842884063,0.3094109296798706,0.4531015157699585,0.2089028805494308,0.0212890822440385,0.9997166991233826,64.0,,,,,,,,,
chameleon,mlp,7,0.9267399311065674,0.5116598010063171,0.530701756477356,0.2247672379016876,1.437652826309204,1.2988792657852173,242,15.930960416793823,geom_gcn,chameleon,7,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gcn,7,0.778388261795044,0.6255143880844116,0.6052631735801697,0.6864667534828186,1.190729022026062,1.1089987754821775,144,17.3670015335083,geom_gcn,chameleon,7,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,sgc,7,0.6529303789138794,0.5390946269035339,0.515350878238678,1.0497695207595823,1.2214584350585938,1.2185947895050049,141,87.95001435279846,geom_gcn,chameleon,7,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,appnp,7,0.8232600688934326,0.5377228856086731,0.5065789222717285,0.6573876142501831,1.272099256515503,1.193099021911621,108,22.705350160598755,geom_gcn,chameleon,7,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,mixhop,7,0.8873626589775085,0.5514403581619263,0.5328947305679321,0.4589971005916595,1.1486331224441528,1.1145622730255127,13,40.81785774230957,geom_gcn,chameleon,7,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gprgnn,7,0.9725274443626404,0.6255143880844116,0.6271929740905762,0.1363937854766845,1.3699110746383667,1.120743989944458,169,30.944099187850952,geom_gcn,chameleon,7,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,h2gcn,7,0.9816849827766418,0.6625514626502991,0.6469298005104065,0.0696528330445289,1.1702100038528442,1.0500084161758425,249,32.87262344360352,geom_gcn,chameleon,7,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,linkx,7,1.0,0.5857338905334473,0.5964912176132202,0.0167287979274988,1.5354129076004028,1.3635801076889038,101,13.32874345779419,geom_gcn,chameleon,7,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,harp,7,0.9899267554283142,0.547325074672699,0.5482456088066101,0.0452000722289085,2.053618907928467,2.0010008811950684,30,22.865679264068604,geom_gcn,chameleon,7,True,2277,31371,0.2299257275827994,"{'low': [0.32195839285850525, 0.2292405366897583, 0.2288026362657547, 0.21999837458133698], 'high': [0.4348691999912262, 0.2623293101787567, 0.3028015196323395]}",0.4589317739009857,0.1647842824459076,0.3408411145210266,0.4407638609409332,0.56238853931427,0.368961364030838,0.1189023554325103,0.994834303855896,64.0,,,,,,,,,
chameleon,mlp,8,0.9432234168052672,0.5377228856086731,0.4956140220165252,0.2275663316249847,1.3896328210830688,1.442415475845337,90,9.683480739593506,geom_gcn,chameleon,8,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gcn,8,0.7756410241127014,0.6570644974708557,0.6535087823867798,0.6954447031021118,1.1951581239700315,1.171191930770874,217,21.150575160980225,geom_gcn,chameleon,8,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,sgc,8,0.6291208863258362,0.5486968159675598,0.5241228342056274,1.0815881490707395,1.2217384576797483,1.2169153690338137,98,69.04247331619263,geom_gcn,chameleon,8,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,appnp,8,0.8159340620040894,0.5486968159675598,0.515350878238678,0.7007439136505127,1.2367157936096191,1.2680821418762207,100,21.6278817653656,geom_gcn,chameleon,8,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,mixhop,8,0.9258241653442384,0.5816186666488647,0.5592105388641357,0.5401790142059326,1.1452581882476809,1.164144515991211,12,40.19243836402893,geom_gcn,chameleon,8,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gprgnn,8,0.9771062135696412,0.6282578706741333,0.6052631735801697,0.1269007623195648,1.4176957607269287,1.4535603523254397,186,33.33550310134888,geom_gcn,chameleon,8,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,h2gcn,8,0.988095223903656,0.6776406168937683,0.6228070259094238,0.0789850428700447,1.0611250400543213,1.248430609703064,196,33.36879897117615,geom_gcn,chameleon,8,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,linkx,8,0.9972527623176576,0.6227709054946899,0.625,0.0308707933872938,1.336617112159729,1.414620876312256,59,9.813201189041138,geom_gcn,chameleon,8,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,harp,8,0.9542124271392822,0.5747599601745605,0.5438596606254578,0.1823893040418625,1.389907956123352,1.481064796447754,19,20.12875986099243,geom_gcn,chameleon,8,True,2277,31371,0.2299257275827994,"{'low': [0.3216231167316437, 0.2255861461162567, 0.22704440355300903, 0.22574634850025177], 'high': [0.4211467504501343, 0.2879210114479065, 0.2909323275089264]}",0.4411054849624634,0.2295252084732055,0.2516330182552337,0.367946445941925,0.5729361772537231,0.3154987394809723,0.1198877990245819,0.9999892711639404,64.0,,,,,,,,,
chameleon,mlp,9,0.931318700313568,0.5404663681983948,0.5065789222717285,0.2471862137317657,1.3985769748687744,1.4550163745880127,116,11.290210247039797,geom_gcn,chameleon,9,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gcn,9,0.8049450516700745,0.6515775322914124,0.6337719559669495,0.6791641712188721,1.120551586151123,1.0828243494033811,171,19.53243923187256,geom_gcn,chameleon,9,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,sgc,9,0.6208791136741638,0.5198902487754822,0.5241228342056274,1.112321138381958,1.237289309501648,1.187480330467224,69,56.38832998275757,geom_gcn,chameleon,9,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,appnp,9,0.8012820482254028,0.5459533333778381,0.5263158082962036,0.7516140341758728,1.2621475458145142,1.2108572721481323,74,18.140233278274536,geom_gcn,chameleon,9,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,mixhop,9,0.9322344064712524,0.5679012537002563,0.5767543911933899,0.3652409315109253,1.1434553861618042,1.1333104372024536,15,41.8907585144043,geom_gcn,chameleon,9,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,gprgnn,9,0.976190447807312,0.6351165771484375,0.6118420958518982,0.1168152838945388,1.3146973848342896,1.3195769786834717,246,33.87648296356201,geom_gcn,chameleon,9,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,h2gcn,9,0.9789377450942992,0.6351165771484375,0.5877193212509155,0.120653860270977,1.186490178108215,1.292515993118286,101,21.24888134002685,geom_gcn,chameleon,9,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,linkx,9,1.0,0.6213991641998291,0.6118420958518982,0.0121740950271487,1.3794983625411987,1.4381725788116455,114,14.48828125,geom_gcn,chameleon,9,True,2277,31371,0.2299257275827994,,,,,,,,,,,,,,,,,,,
chameleon,harp,9,0.9945054650306702,0.5582990646362305,0.5504385828971863,0.0188336540013551,2.215960741043091,2.2982473373413086,43,26.16053056716919,geom_gcn,chameleon,9,True,2277,31371,0.2299257275827994,"{'low': [0.33032217621803284, 0.24124738574028015, 0.21720147132873535, 0.21122899651527405], 'high': [0.46549442410469055, 0.22729088366031647, 0.30721476674079895]}",0.4584112763404846,0.1695630401372909,0.3169470429420471,0.4495854079723358,0.5659468173980713,0.3774634897708893,0.0868408381938934,0.9999022483825684,64.0,,,,,,,,,
squirrel,mlp,0,0.939102590084076,0.3629807829856872,0.3707973062992096,0.4190555512905121,1.6037167310714722,1.5680854320526123,106,22.439263343811035,geom_gcn,squirrel,0,True,5201,198353,0.2221342757608909,,,,,,,,,,,,,,,,,,,
squirrel,gcn,0,0.6129807829856873,0.4302884638309479,0.4361191093921661,1.1178488731384275,1.4696357250213623,1.4441308975219729,211,69.38160729408264,geom_gcn,squirrel,0,True,5201,198353,0.2221342757608909,,,,,,,,,,,,,,,,,,,
squirrel,sgc,0,0.5004006624221802,0.4242788553237915,0.4380403459072113,1.3063231706619265,1.4227758646011353,1.3945930004119873,200,10.37446928024292,geom_gcn,squirrel,0,True,5201,198353,0.2221342757608909,,,,,,,,,,,,,,,,,,,
squirrel,appnp,0,0.6498397588729858,0.3810096085071563,0.3650336265563965,1.1518957614898682,1.5005022287368774,1.4719589948654177,65,72.58382892608643,geom_gcn,squirrel,0,True,5201,198353,0.2221342757608909,,,,,,,,,,,,,,,,,,,
squirrel,mixhop,0,0.8413461446762085,0.3834134638309479,0.3794428408145904,0.5552170276641846,1.6353460550308228,1.6004316806793213,18,21.44078516960144,geom_gcn,squirrel,0,True,5201,198353,0.2221342757608909,,,,,,,,,,,,,,,,,,,
squirrel,gprgnn,0,0.948317289352417,0.4338942170143127,0.4457252621650696,0.3334932923316955,1.4420018196105957,1.4096364974975586,170,133.49999737739563,geom_gcn,squirrel,0,True,5201,198353,0.2221342757608909,,,,,,,,,,,,,,,,,,,
squirrel,h2gcn,0,0.9527243375778198,0.453125,0.4428434073925018,0.3361404240131378,1.3605386018753052,1.321982502937317,117,92.35210347175598,geom_gcn,squirrel,0,True,5201,198353,0.2221342757608909,,,,,,,,,,,,,,,,,,,
squirrel,linkx,0,0.9975961446762084,0.4651442170143127,0.4812680184841156,0.0355525948107242,1.6205891370773315,1.51972758769989,241,60.19398617744446,geom_gcn,squirrel,0,True,5201,198353,0.2221342757608909,,,,,,,,,,,,,,,,,,,
